parameters,selected,external,dataSource
aspect,TRUE,TRUE,geonorge
elevation,TRUE,TRUE,geonorge
forest_agb.tif,FALSE,FALSE,
forest_basisdensity.tif,FALSE,FALSE,
forest_basisyear.tif,FALSE,FALSE,
forest_bgb.tif,FALSE,FALSE,
forest_carbon,TRUE,FALSE,
forest_changeclass.tif,FALSE,FALSE,
forest_changeyod.tif,FALSE,FALSE,
forest_crowncoverage.tif,FALSE,FALSE,
forest_ecocondition.tif,FALSE,FALSE,
forest_forestmask2020.tif,FALSE,FALSE,
forest_forestmaskL81986.tif,FALSE,FALSE,
forest_indexfsi.tif,FALSE,FALSE,
forest_indexgini.tif,FALSE,FALSE,
forest_NATD1.tif,FALSE,FALSE,
forest_NATD6.tif,FALSE,FALSE,
forest_NATD7.tif,FALSE,FALSE,
forest_treeheight.tif,FALSE,FALSE,
land.tif,FALSE,FALSE,
precipitation,TRUE,TRUE,worldclim
slope,TRUE,TRUE,geonorge
soil_coarse_fraction,TRUE,FALSE,
soil_moisture,TRUE,FALSE,
soil_organic_carbon,FALSE,FALSE,
soil_ph,FALSE,FALSE,
solar_radiation,FALSE,FALSE,
temperature,TRUE,TRUE,worldclim
human_density,FALSE,FALSE,ssb
building_density,FALSE,FALSE,ssb
net_primary_productivity,TRUE,TRUE,modis
