datasetKey,name,dataType
09c38deb-8674-446e-8be8-3347f6c094ef,Jordal,NA
14d5676a-2c54-4f94-9023-1e8dcd822aa0,Pl@ntNet automatically identified occurrences,NA
38b4c89f-584c-41bb-bd8f-cd1def33e92f,Artportalen (Swedish Species Observation System),PO
3cf0df27-6416-46a2-ad5e-7d970e5d1a19,Stabbetorp - Floristiske registreringer 2016,NA
4a832966-48ad-4d83-858c-044705f74cac,NINA Artskart data,NA
4db619a6-9429-4bef-90c9-06cc90c39552,"Vascular Plant Herbarium, UiB",NA
50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist Research-grade Observations,PO
5af4f4e2-9e95-4374-b4f6-b1f2adf357ff,Nature type mapping for the Norwegian Environment Agency 2018,NA
6ac3f774-d9fb-4796-b3e9-92bf6c81c084,naturgucker,NA
6db17e9d-47d8-459e-8173-2d32ffa99470,Miljodir_naturtypekartlegging_2017,NA
7a3679ef-5582-4aaa-81f0-8c2545cafc81,Pl@ntNet observations,NA
8a863029-f435-446a-821e-275f4f641165,"Observation.org, Nature data from around the World",NA
9b6f01f1-9b00-4c39-ae14-6ee552988ce9,Occurrence data from various smaller projects in Norway,NA
b124e1e0-4755-430f-9eab-894f25a9b59c,Norwegian Species Observation Service,PO
b629d029-4243-4dce-a384-31864debda48,Overvåking av semi-naturlig eng (ASO),PA
d29d79fd-2dc4-4ef5-89b8-cdf66994de0d,"Vascular plant herbarium TRH, NTNU University Museum",PO
d34ed8a4-d3cb-473c-a11c-79c5fec4d649,"Vascular Plants, Field notes, Oslo (O)",NA
e45c7d91-81c6-4455-86e3-2965a5739b1f,"Vascular Plant Herbarium, Oslo (O) UiO",NA
f06ed729-104f-4e51-9db3-dfd9b228a1be,"Vascular plant field notes, NTNU University Museum",PA
f70bd131-1dff-41a0-b0b3-b5373062239e,HjerkinnPRO restoration of removed roads,NA
f8f35535-8c10-43fc-89dc-eb0843f25394,"Herbarium GB, University of Gothenburg",NA
